2003_Accra,2003_Lithuania,41.657
2003_Accra,2003_Logone,37.530
2003_Accra,2003_Lubumbashi,42.014
2003_Accra,2003_Luxor,53.907
2003_Accra,2003_Luzon,231.787
2003_Accra,2003_Lyon,1.880
2003_Accra,2003_Madagascar,87.176
2003_Accra,2003_Makhachkala,77.830
2003_Accra,2003_Malawi,61.617
2003_Accra,2003_MalayPeninsula,192.205
2003_Accra,2003_Maldives,128.948
2003_Accra,2003_Mali,3.734
2003_Accra,2003_Manchuria,237.628
2003_Accra,2003_Manitoba,166.754
2003_Accra,2003_Mashhad,101.367
2003_Accra,2003_Mauritania,10.289
2003_Accra,2003_Mauritius,116.222
2003_Accra,2003_Mekelle,64.970
2003_Accra,2003_Melanesia,133.584
2003_Accra,2003_Melbourne,280.706
2003_Accra,2003_Merida,162.478
2003_Accra,2003_MexicoCity,179.457
2003_Accra,2003_Micronesia,86.757
2003_Accra,2003_Milan,11.272
2003_Accra,2003_MississippiDelta,164.074
2003_Accra,2003_Moldova,51.199
2003_Accra,2003_MoluccasandSulawesi,239.478
2003_Accra,2003_Mombasa,72.809
2003_Accra,2003_Mongolia,168.319
2003_Accra,2003_Montenegro,31.915
2003_Accra,2003_Monterrey,182.791
2003_Accra,2003_Moskva,64.414
2003_Accra,2003_Mosul,80.761
2003_Accra,2003_Mozambique,59.386
2003_Accra,2003_Mumbai,140.182
2003_Accra,2003_Myanmar,181.301
2003_Accra,2003_Najd,83.878
2003_Accra,2003_Namibia,23.305
2003_Accra,2003_Nanchang,218.681
2003_Accra,2003_Nanning,200.790
2003_Accra,2003_Nantes,0.033
2003_Accra,2003_Naples,26.200
2003_Accra,2003_Netherlands,5.891
2003_Accra,2003_NewDelhi,149.814
2003_Accra,2003_NewEngland,127.801
2003_Accra,2003_NewGuinea,253.464
2003_Accra,2003_NewYork,138.057
2003_Accra,2003_NewZealand,73.216
2003_Accra,2003_Nicaragua,155.693
2003_Accra,2003_Niger,0.717
2003_Accra,2003_Norilsk,175.023
2003_Accra,2003_NorthHonshu,266.618
2003_Accra,2003_NorthKorea,239.891
2003_Accra,2003_NorthMacedonia,38.677
2003_Accra,2003_NorthMozambique,67.005
2003_Accra,2003_NorthernChad,30.112
2003_Accra,2003_NorthernIreland,5.437
2003_Accra,2003_NorthernSpain,4.787
2003_Accra,2003_NorthernSudan,53.928
2003_Accra,2003_Norway,33.875
2003_Accra,2003_Novgorod,52.034
2003_Accra,2003_Odesa,51.102
2003_Accra,2003_Odisha,156.921
2003_Accra,2003_Oman,99.976
2003_Accra,2003_Ontario,148.865
2003_Accra,2003_Palestine,51.853
2003_Accra,2003_Pampas,124.036
2003_Accra,2003_Panama,144.179
2003_Accra,2003_Paraguay,102.144
2003_Accra,2003_Paris,4.699
2003_Accra,2003_Patagonia,129.938
2003_Accra,2003_Peru,139.380
2003_Accra,2003_Peshawar,133.412
2003_Accra,2003_Poland,34.213
2003_Accra,2003_Polynesia,299.674
2003_Accra,2003_PortHarcourt,8.579
2003_Accra,2003_PortMorseby,273.335
2003_Accra,2003_PortoAlegre,94.528
2003_Accra,2003_Portugal,9.381
2003_Accra,2003_Prairies,190.978
2003_Accra,2003_Punjab,133.218
2003_Accra,2003_Qassimah,74.409
2003_Accra,2003_Qinghai,172.575
2003_Accra,2003_Rabat,0.066
2003_Accra,2003_Raipur,157.981
2003_Accra,2003_Ratnakara,86.295
2003_Accra,2003_Recife,71.738
2003_Accra,2003_RiodeJaneiro,79.486
2003_Accra,2003_RockyMountains,192.243
2003_Accra,2003_Romania,41.684
2003_Accra,2003_Rostovskaya,72.418
2003_Accra,2003_RussianFarEast,252.325
2003_Accra,2003_RustBelt,166.082
2003_Accra,2003_Ryukus,239.128
2003_Accra,2003_SaharanAlgeria,0.042
2003_Accra,2003_Sakha,238.635
2003_Accra,2003_SakhalinKurils,282.873
2003_Accra,2003_Santiago,131.699
2003_Accra,2003_SaoPaulo,81.662
2003_Accra,2003_SaoTomePrincipe,11.770
2003_Accra,2003_Sarajevo,29.337
2003_Accra,2003_SarawakandSabah,220.779
2003_Accra,2003_Scotland,0.050
2003_Accra,2003_Senegambia,21.096
2003_Accra,2003_Seychelles,94.908
2003_Accra,2003_Shandong,220.927
2003_Accra,2003_Shanghai,224.833
2003_Accra,2003_Shanxi,212.989
2003_Accra,2003_Shenandoah,149.694
2003_Accra,2003_SierraLeone,14.102
2003_Accra,2003_Sindh,128.435
2003_Accra,2003_Singapore,206.145
2003_Accra,2003_Slovakia,31.014
2003_Accra,2003_Slovenia,24.081
2003_Accra,2003_Somalia,82.728
2003_Accra,2003_Somaliland,83.089
2003_Accra,2003_SouthHonshu,256.917
2003_Accra,2003_SouthKorea,242.978
2003_Accra,2003_SouthSudan,44.625
2003_Accra,2003_Spain,0.000
2003_Accra,2003_SriLanka,152.569
2003_Accra,2003_Sudan,57.852
2003_Accra,2003_Sulawesi,228.903
2003_Accra,2003_Sumatra,189.628
2003_Accra,2003_Surgut,121.949
2003_Accra,2003_Suriname,99.033
2003_Accra,2003_Sweden,29.526
2003_Accra,2003_Sydney,272.994
2003_Accra,2003_Syria,67.532
2003_Accra,2003_Tabriz,84.282
2003_Accra,2003_Taiwan,231.676
2003_Accra,2003_Tajikistan,129.512
2003_Accra,2003_Tanzania,66.362
2003_Accra,2003_TeWaipounamu,322.743
2003_Accra,2003_Tehran,96.261
2003_Accra,2003_Texas,182.912
2003_Accra,2003_Tibet,149.842
2003_Accra,2003_Tijuana,206.662
2003_Accra,2003_TimorLeste,238.677
2003_Accra,2003_Tirana,30.830
2003_Accra,2003_Togo,0.085
2003_Accra,2003_TogoBenin,3.724
2003_Accra,2003_Toulouse,0.004
2003_Accra,2003_Transylvania,37.069
2003_Accra,2003_Tunisia,13.675
2003_Accra,2003_Turkmenistan,101.271
2003_Accra,2003_Uganda,56.218
2003_Accra,2003_UpperMyanmar,177.886
2003_Accra,2003_Urals,110.038
2003_Accra,2003_Uruguay,100.664
2003_Accra,2003_Uzbekistan,123.727
2003_Accra,2003_Valparaiso,124.382
2003_Accra,2003_Venezuela,128.876
2003_Accra,2003_ViasyasyMindanao,234.501
2003_Accra,2003_Vienna,17.867
2003_Accra,2003_Villavicencio,128.518
2003_Accra,2003_Visayas,236.233
2003_Accra,2003_Volga,91.260
2003_Accra,2003_Voronezh,59.877
2003_Accra,2003_Wales,0.007
2003_Accra,2003_WestCameroon,15.376
2003_Accra,2003_WestHispanola,133.672
2003_Accra,2003_WestIndies,113.256
2003_Accra,2003_WestTanzania,57.177
2003_Accra,2003_WesternSahara,11.122
2003_Accra,2003_WesternSiberia,134.626
2003_Accra,2003_Westralia,219.293
2003_Accra,2003_Wuhan,209.370
2003_Accra,2003_Xian,203.901
2003_Accra,2003_Xinjiang,147.755
2003_Accra,2003_Yemen,82.833
2003_Accra,2003_Yukon,234.357
2003_Accra,2003_Yunnan,187.577
2003_Accra,2003_Zagreb,26.359
2003_Accra,2003_Zambia,45.828
2003_Accra,2003_Zanzibar,75.151
2003_Accra,2003_Zhengzhou,218.370
2003_Accra,2003_Zimbabwe,49.036
2003_Accra,2003_Zurich,11.284
2003_Aceh,2003_Adelaide,62.242
2003_Aceh,2003_Aden,82.892
2003_Aceh,2003_Afghanistan,47.064
2003_Aceh,2003_Ahvaz,86.975
2003_Aceh,2003_Alaska,445.421
2003_Aceh,2003_Alberta,398.069
2003_Aceh,2003_Alexandria,124.891
2003_Aceh,2003_Algeria,172.209
2003_Aceh,2003_Almaty,35.732
2003_Aceh,2003_Amazonia,301.582
2003_Aceh,2003_AmericanCaribbean,312.942
2003_Aceh,2003_AmericanPacific,489.007
2003_Aceh,2003_Anatolia,117.623
2003_Aceh,2003_AndhraPradesh,22.548
2003_Aceh,2003_Angola,157.734
2003_Aceh,2003_Anhui,33.679
2003_Aceh,2003_Arequipa,321.987
2003_Aceh,2003_Arkhangelsk,54.613
2003_Aceh,2003_Armenia,94.981
2003_Aceh,2003_ArunchalPradesh,0.019
2003_Aceh,2003_Assam,0.016
2003_Aceh,2003_Astana,56.766
2003_Aceh,2003_Azerbaijan,87.911
2003_Aceh,2003_Azores,217.314
2003_Aceh,2003_Baghdad,91.478
2003_Aceh,2003_Bahamas,329.366
2003_Aceh,2003_Baluchistan,49.337
2003_Aceh,2003_Bangalore,33.068
2003_Aceh,2003_Bangkok,0.486
2003_Aceh,2003_Bangladesh,13.039
2003_Aceh,2003_Barcelona,187.073
2003_Aceh,2003_BasqueCountry,187.050
2003_Aceh,2003_Bavaria,164.952
2003_Aceh,2003_Beijing,30.461
2003_Aceh,2003_Belarus,130.196
2003_Aceh,2003_Belem,276.080
2003_Aceh,2003_Belgium,174.200
2003_Aceh,2003_Belgrade,140.992
2003_Aceh,2003_Belize,348.787
2003_Aceh,2003_Bhutan,6.986
2003_Aceh,2003_Bihar,15.157
2003_Aceh,2003_Boise,387.513
2003_Aceh,2003_Bolivia,311.730
2003_Aceh,2003_Borneo,24.502
2003_Aceh,2003_Botswana,135.903
2003_Aceh,2003_Brasilia,274.763
2003_Aceh,2003_Brazzaville,156.676
2003_Aceh,2003_Brisbane,83.837
2003_Aceh,2003_BritishColumbia,437.847
2003_Aceh,2003_BritishWestIndies,305.538
2003_Aceh,2003_Brunei,30.866
2003_Aceh,2003_Bulgaria,130.244
2003_Aceh,2003_BurkinaFaso,186.172
2003_Aceh,2003_CaboVerde,229.679
2003_Aceh,2003_Cairo,120.487
2003_Aceh,2003_California,421.246
2003_Aceh,2003_Cambodia,11.579
2003_Aceh,2003_Cameroon,156.527
2003_Aceh,2003_CanadianArctic,366.840
2003_Aceh,2003_CanaryIslands,211.655
2003_Aceh,2003_CapeTown,145.957
2003_Aceh,2003_Cascadia,411.844
2003_Aceh,2003_CentralAfricanRepublic,147.708
2003_Aceh,2003_Chad,148.630
2003_Aceh,2003_Chennai,29.683
2003_Aceh,2003_ChiangMai,0.003
2003_Aceh,2003_Chongqing,0.063
2003_Aceh,2003_Colombia,323.811
2003_Aceh,2003_CostaRica,346.218
2003_Aceh,2003_Crimea,114.572
2003_Aceh,2003_Cuba,335.840
2003_Aceh,2003_Cuiaba,297.581
2003_Aceh,2003_Cumberland,345.134
2003_Aceh,2003_Cyrenaica,136.281
2003_Aceh,2003_Czechia,148.985
2003_Aceh,2003_Dakota,359.466
2003_Aceh,2003_Darfur,131.986
2003_Aceh,2003_Darwin,64.158
2003_Aceh,2003_Denmark,164.183
2003_Aceh,2003_DireDiwa,92.520
2003_Aceh,2003_Dixie,340.441
2003_Aceh,2003_Diyarbakir,101.954
2003_Aceh,2003_Djibouti,96.407
2003_Aceh,2003_Donetsk,110.832
2003_Aceh,2003_Dubai,75.823
2003_Aceh,2003_DutchCaribbean,307.076
2003_Aceh,2003_EastAngola,140.051
2003_Aceh,2003_EastGermany,157.859
2003_Aceh,2003_EastHispanola,318.197
2003_Aceh,2003_EasternSiberia,15.269
2003_Aceh,2003_Ecuador,338.477
2003_Aceh,2003_ElSalvador,355.735
2003_Aceh,2003_England,185.264
2003_Aceh,2003_EnglishMidlands,189.053
2003_Aceh,2003_EquatorialGuinea,163.581
2003_Aceh,2003_Eritrea,102.070
2003_Aceh,2003_Estonia,135.080
2003_Aceh,2003_Eswatini,114.768
2003_Aceh,2003_Ethiopia,108.049
2003_Aceh,2003_Faridabad,34.311
2003_Aceh,2003_Finland,133.359
2003_Aceh,2003_Fortaleza,273.648
2003_Aceh,2003_FrenchGuiana,288.890
2003_Aceh,2003_FrenchPacific,127.834
2003_Aceh,2003_FrenchRatnakara,76.641
2003_Aceh,2003_FrenchWestIndies,301.612
2003_Aceh,2003_Fujian,36.674
2003_Aceh,2003_Gambia,211.991
2003_Aceh,2003_Gansu,0.019
2003_Aceh,2003_Gao,177.378
2003_Aceh,2003_Gdansk,149.139
2003_Aceh,2003_Georgia,95.749
2003_Aceh,2003_Germany,165.165
2003_Aceh,2003_GranChaco,309.065
2003_Aceh,2003_Greece,119.042
2003_Aceh,2003_Greenland,285.048
2003_Aceh,2003_Guangzhou,23.437
2003_Aceh,2003_Guatemala,356.681
2003_Aceh,2003_Guinea,210.416
2003_Aceh,2003_GuineaBissau,213.233
2003_Aceh,2003_Guizhou,10.293
2003_Aceh,2003_Gujarat,45.002
2003_Aceh,2003_GulfStates,80.641
2003_Aceh,2003_Guyana,301.161
2003_Aceh,2003_Halifax,308.737
2003_Aceh,2003_Hangzhou,38.111
2003_Aceh,2003_Hanoi,7.948
2003_Aceh,2003_HighPlains,358.643
2003_Aceh,2003_Hijaz,109.091
2003_Aceh,2003_Himalayas,18.701
2003_Aceh,2003_HoChiMinhCity,16.127
2003_Aceh,2003_Hokkaido,81.099
2003_Aceh,2003_Honduras,347.027
2003_Aceh,2003_HongKong,30.886
2003_Aceh,2003_Hunan,21.795
2003_Aceh,2003_Hungary,144.258
2003_Aceh,2003_Hyderabad,27.751
2003_Aceh,2003_Iceland,215.860
2003_Aceh,2003_Indore,32.024
2003_Aceh,2003_InnerMongolia,7.143
2003_Aceh,2003_Ireland,199.077
2003_Aceh,2003_Isfahan,80.443
2003_Aceh,2003_Israel,115.816
2003_Aceh,2003_Istanbul,129.219
2003_Aceh,2003_Italy,156.943
2003_Aceh,2003_IvoryCoast,195.575
2003_Aceh,2003_Jaipur,41.371
2003_Aceh,2003_Jamaica,334.247
2003_Aceh,2003_JammuandKashmir,33.339
2003_Aceh,2003_Java,16.387
2003_Aceh,2003_Jilin,45.663
2003_Aceh,2003_Johannesburg,127.109
2003_Aceh,2003_Jordan,109.369
2003_Aceh,2003_Kaliningrad,143.639
2003_Aceh,2003_Kamchatka,109.272
2003_Aceh,2003_Kano,167.849
2003_Aceh,2003_Karakalpakstan,64.236
2003_Aceh,2003_Karelia,121.108
2003_Aceh,2003_Katowice,148.329
2003_Aceh,2003_Kenya,111.245
2003_Aceh,2003_Kharkiv,118.815
2003_Aceh,2003_Kiev,135.764
2003_Aceh,2003_Kigali,126.126
2003_Aceh,2003_Kinshasa,146.826
2003_Aceh,2003_Kirov,93.013
2003_Aceh,2003_Kisangani,128.797
2003_Aceh,2003_Kolkata,11.370
2003_Aceh,2003_Kosovo,143.439
2003_Aceh,2003_Kuwait,87.731
2003_Aceh,2003_Kyrgyzstan,40.607
2003_Aceh,2003_KyushuandShikoku,61.353
2003_Aceh,2003_Lagos,174.511
2003_Aceh,2003_Laos,3.862
2003_Aceh,2003_Latvia,133.752
2003_Aceh,2003_Laurentia,305.482
2003_Aceh,2003_Lebanon,113.826
2003_Aceh,2003_Lesotho,121.811
2003_Aceh,2003_LesserSundas,33.500
2003_Aceh,2003_Liaoning,42.584
2003_Aceh,2003_Liberia,199.990
2003_Aceh,2003_Libreville,162.067
2003_Aceh,2003_Libya,148.769
2003_Aceh,2003_Lithuania,134.565
2003_Aceh,2003_Logone,140.459
2003_Aceh,2003_Lubumbashi,128.215
2003_Aceh,2003_Luxor,114.134
2003_Aceh,2003_Luzon,42.174
2003_Aceh,2003_Lyon,177.022
2003_Aceh,2003_Madagascar,89.185
2003_Aceh,2003_Makhachkala,93.856
2003_Aceh,2003_Malawi,115.985
2003_Aceh,2003_MalayPeninsula,3.773
2003_Aceh,2003_Maldives,42.797
2003_Aceh,2003_Mali,195.034
2003_Aceh,2003_Manchuria,46.627
2003_Aceh,2003_Manitoba,358.774
2003_Aceh,2003_Mashhad,74.271
2003_Aceh,2003_Mauritania,201.581
2003_Aceh,2003_Mauritius,62.538
2003_Aceh,2003_Mekelle,103.457
2003_Aceh,2003_Melanesia,0.794
2003_Aceh,2003_Melbourne,92.718
2003_Aceh,2003_Merida,354.086
2003_Aceh,2003_MexicoCity,375.250
2003_Aceh,2003_Micronesia,0.248
2003_Aceh,2003_Milan,161.116
2003_Aceh,2003_MississippiDelta,358.403
2003_Aceh,2003_Moldova,127.188
2003_Aceh,2003_MoluccasandSulawesi,52.028
2003_Aceh,2003_Mombasa,104.318
2003_Aceh,2003_Mongolia,0.026
2003_Aceh,2003_Montenegro,146.175
2003_Aceh,2003_Monterrey,374.118
2003_Aceh,2003_Moskva,93.901
2003_Aceh,2003_Mosul,97.998
2003_Aceh,2003_Mozambique,120.310
2003_Aceh,2003_Mumbai,40.877
2003_Aceh,2003_Myanmar,0.024
2003_Aceh,2003_Najd,86.388
2003_Aceh,2003_Namibia,153.018
2003_Aceh,2003_Nanchang,29.650
2003_Aceh,2003_Nanning,14.266
2003_Aceh,2003_Nantes,179.834
2003_Aceh,2003_Naples,152.078
2003_Aceh,2003_Netherlands,171.907
2003_Aceh,2003_NewDelhi,32.154
2003_Aceh,2003_NewEngland,319.093
2003_Aceh,2003_NewGuinea,64.143
2003_Aceh,2003_NewYork,329.890
2003_Aceh,2003_NewZealand,0.126
2003_Aceh,2003_Nicaragua,347.072
2003_Aceh,2003_Niger,161.509
2003_Aceh,2003_Norilsk,0.009
2003_Aceh,2003_NorthHonshu,79.259
2003_Aceh,2003_NorthKorea,53.715
2003_Aceh,2003_NorthMacedonia,141.028
2003_Aceh,2003_NorthMozambique,106.256
2003_Aceh,2003_NorthernChad,141.874
2003_Aceh,2003_NorthernIreland,197.908
2003_Aceh,2003_NorthernSpain,197.622
2003_Aceh,2003_NorthernSudan,110.799
2003_Aceh,2003_Norway,137.161
2003_Aceh,2003_Novgorod,114.576
2003_Aceh,2003_Odesa,122.477
2003_Aceh,2003_Odisha,17.539
2003_Aceh,2003_Oman,74.252
2003_Aceh,2003_Ontario,349.339
2003_Aceh,2003_Palestine,116.242
2003_Aceh,2003_Pampas,317.675
2003_Aceh,2003_Panama,336.580
2003_Aceh,2003_Paraguay,297.358
2003_Aceh,2003_Paris,172.191
2003_Aceh,2003_Patagonia,321.303
2003_Aceh,2003_Peru,330.672
2003_Aceh,2003_Peshawar,39.840
2003_Aceh,2003_Poland,140.342
2003_Aceh,2003_Polynesia,492.195
2003_Aceh,2003_PortHarcourt,164.264
2003_Aceh,2003_PortMorseby,84.292
2003_Aceh,2003_PortoAlegre,285.820
2003_Aceh,2003_Portugal,200.675
2003_Aceh,2003_Prairies,382.769
2003_Aceh,2003_Punjab,44.168
2003_Aceh,2003_Qassimah,98.741
2003_Aceh,2003_Qinghai,0.020
2003_Aceh,2003_Rabat,192.597
2003_Aceh,2003_Raipur,23.962
2003_Aceh,2003_Ratnakara,99.301
2003_Aceh,2003_Recife,266.708
2003_Aceh,2003_RiodeJaneiro,270.778
2003_Aceh,2003_RockyMountains,383.582
2003_Aceh,2003_Romania,132.909
2003_Aceh,2003_Rostovskaya,101.863
2003_Aceh,2003_RussianFarEast,70.264
2003_Aceh,2003_RustBelt,357.374
2003_Aceh,2003_Ryukus,53.354
2003_Aceh,2003_SaharanAlgeria,167.426
2003_Aceh,2003_Sakha,54.478
2003_Aceh,2003_SakhalinKurils,94.981
2003_Aceh,2003_Santiago,323.032
2003_Aceh,2003_SaoPaulo,277.850
2003_Aceh,2003_SaoTomePrincipe,170.529
2003_Aceh,2003_Sarajevo,146.863
2003_Aceh,2003_SarawakandSabah,32.517
2003_Aceh,2003_Scotland,186.640
2003_Aceh,2003_Senegambia,212.453
2003_Aceh,2003_Seychelles,77.037
2003_Aceh,2003_Shandong,32.500
2003_Aceh,2003_Shanghai,35.084
2003_Aceh,2003_Shanxi,24.567
2003_Aceh,2003_Shenandoah,340.986
2003_Aceh,2003_SierraLeone,204.899
2003_Aceh,2003_Sindh,49.875
2003_Aceh,2003_Singapore,12.173
2003_Aceh,2003_Slovakia,141.848
2003_Aceh,2003_Slovenia,153.537
2003_Aceh,2003_Somalia,86.218
2003_Aceh,2003_Somaliland,90.703
2003_Aceh,2003_SouthHonshu,73.301
2003_Aceh,2003_SouthKorea,55.119
2003_Aceh,2003_SouthSudan,121.232
2003_Aceh,2003_Spain,189.156
2003_Aceh,2003_SriLanka,29.070
2003_Aceh,2003_Sudan,118.538
2003_Aceh,2003_Sulawesi,41.227
2003_Aceh,2003_Sumatra,0.908
2003_Aceh,2003_Surgut,49.843
2003_Aceh,2003_Suriname,290.400
2003_Aceh,2003_Sweden,147.919
2003_Aceh,2003_Sydney,84.652
2003_Aceh,2003_Syria,102.920
2003_Aceh,2003_Tabriz,90.602
2003_Aceh,2003_Taiwan,42.575
2003_Aceh,2003_Tajikistan,48.106
2003_Aceh,2003_Tanzania,108.275
2003_Aceh,2003_TeWaipounamu,133.411
2003_Aceh,2003_Tehran,74.804
2003_Aceh,2003_Texas,374.848
2003_Aceh,2003_Tibet,14.392
